,corporate_number,name,subsidy_count,total_amount
2335,9370605000606,医療法人報徳会,1,80000
2346,9370805000208,医療法人社団青藍会,1,80000
2349,9370805000439,医療法人良睦会,1,80000
355,2370005001293,医療法人社団千葉内科クリニック,1,79000
127,1370005002367,医療法人社団三史会,1,78000
1983,8370102002239,有限会社アイヴィック,1,78000
2189,9370005001213,医療法人社団貢睦会,1,77000
21,1370001008401,新東北化学工業株式会社,1,75000
79,1370001045766,株式会社バサラ,1,75000
1180,5370005009128,税理士法人ｓ．ｍ．ｃｏｎｓｕｌｔｉｎｇ,1,75000
1357,6370001025169,ＲＥＧＡＬＩＡ株式会社,1,75000
1753,7370205001386,医療法人社団丸愛会伊藤医院,1,75000
1869,8370001024284,株式会社ディーエムピー,1,75000
1876,8370001039976,株式会社Ｋ・コンシェルジュ,1,75000
2255,9370201002915,株式会社コボリ東北,1,75000
595,3370001042860,株式会社達フードサービス,1,70000
568,3370001020973,株式会社耕,1,66000
89,1370002012559,有限会社ドリーム調剤薬局,1,60000
1253,5370302000904,有限会社穀町調剤薬局,1,60000
1256,5370302002223,有限会社万石調剤薬局,1,60000
1582,6410002005974,有限会社フレンズ,1,60000
1639,7370001040720,株式会社絆訪問看護ステーション,1,60000
1673,7370002016083,有限会社ホームナース仙台,1,60000
1772,7370302000092,有限会社阿部薬局,1,60000
2036,8370302001461,有限会社たかぎ調剤薬局,1,60000
2055,8370502000255,有限会社グリーン薬局,1,60000
2237,9370102000101,有限会社大槻薬局,1,60000
2287,9370301000868,株式会社中央薬局,1,60000
2321,9370502000155,有限会社オルセー薬局,1,60000
2340,9370801001291,株式会社杜の都調剤薬局,1,60000
701,3370105001267,一般社団法人白石市医師会,1,59000
1640,7370001040811,株式会社遠藤畜産,1,57000
516,2370805000214,医療法人社団斉藤歯科医院,1,56000
873,4370005001291,医療法人社団千葉神経科内科クリニック,1,55000
1511,6370205001412,医療法人心の郷,1,54000
699,3370105000112,医療法人社団英仁会,1,53000
867,4370003003843,合同会社平沢畜産,1,52500
282,2370001014282,株式会社ＹＵＣＯＭ,1,48000
1870,8370001038664,株式会社ＭＲファーム,1,45000
386,2370005009015,医療法人七北田クリニック,1,40000
1171,5370005003873,医療法人社団太陽会,1,37000
1426,6370005002180,特定非営利活動法人雲母倶楽部,1,37000
737,3370301002738,株式会社鈴木ファーム,1,33750
1809,7370605000070,医療法人社団にしむら整形外科,1,29000
364,2370005001483,社会福祉法人仙台キリスト教育児院,1,28000
2182,9370003005942,小堀ファーム合同会社,1,28000
186,1370201003763,株式会社黒澤,1,21000
1381,6370001046256,株式会社丹野ファーム,1,17000
661,3370005003859,インテグリ税理士法人,1,13000
2131,9370001022758,マリッジ株式会社,1,7000
1930,8370005001288,医療法人社団千葉クリニック,1,6000
747,3370305000449,医療法人きし内科クリニック,1,4500
659,3370005003462,医療法人ふくじゅ草,1,4000
900,4370005003461,医療法人やすだクリニック,1,2500
1146,5370005001290,医療法人千田クリニック,1,2500
131,1370005002697,医療法人社団豊仙会,1,2000
1778,7370305000651,医療法人光義会,1,2000
23,1370001009077,第一物産株式会社,1,0
35,1370001015389,インターフェース工学株式会社,1,0
39,1370001017014,株式会社蔵王わくわくファーム,1,0
45,1370001018755,株式会社すずや穀物,1,0
48,1370001019927,株式会社エル・クロス,1,0
55,1370001023292,エーエスジェイ株式会社,1,0
57,1370001024084,株式会社ペントハウス,1,0
59,1370001025074,株式会社ＣＵＳＩＣ,1,0
65,1370001039842,株式会社福興舎,1,0
66,1370001040701,株式会社ゴリラファーム,1,0
67,1370001040833,アクアビット・ファクトリー株式会社,1,0
68,1370001040858,株式会社ツーエーテック,1,0
70,1370001042020,株式会社ｆｕｊｉｍｕｒａ,1,0
75,1370001043381,株式会社ａｓｉＣａ,1,0
84,1370002000563,有限会社冠,1,0
85,1370002002122,有限会社ミヤギビジネスホテル,1,0
95,1370002020000,有限会社機械工房,1,0
97,1370003004010,Ｃｏｕｎｔｒｙ　Ｓｉｄｅ　Ｇａｒａｇｅ合同会社,1,0
99,1370003004514,合同会社サクセス,1,0
171,1370101002262,株式会社フリゴレス,1,0
173,1370103000017,合資会社大德呉服店,1,0
182,1370201003326,株式会社モードクリハラ,1,0
184,1370201003557,株式会社アーバンディレクト,1,0
189,1370202003556,有限会社魚春,1,0
192,1370202004620,有限会社千田クリーニング,1,0
202,1370301001279,ミツワフーズ株式会社,1,0
206,1370302000866,有限会社熊谷産業,1,0
232,1370501000502,株式会社森谷組,1,0
237,1370601002349,株式会社システム・エイブル,1,0
238,1370601002984,株式会社シマムラ,1,0
240,1370601003280,株式会社鈴国,1,0
242,1370602001655,有限会社ホテル浦嶋荘,1,0
289,2370001017954,横山興業株式会社,1,0
291,2370001019752,株式会社アイ・パートナーズ,1,0
292,2370001020058,株式会社みかげ家,1,0
304,2370001025214,株式会社Ｅｖｅｒｇｒｅｅｎ,1,0
311,2370001039577,株式会社ヤマダ,1,0
312,2370001040717,株式会社Ｈ＆Ｋうまづらカンパニー,1,0
313,2370001040799,ｎｅｘ株式会社,1,0
316,2370001042705,ノヴァテックエヌイー株式会社,1,0
325,2370001044569,株式会社ＵＳリサーチ,1,0
335,2370002013572,株式会社マルイ商事,1,0
339,2370003004026,Ｍｏｎｄａｙ　Ｍｏｒｎｉｎｇ合同会社,1,0
402,2370101001008,大宮住宅産業株式会社,1,0
403,2370101001073,船山建設株式会社,1,0
449,2370301000817,株式会社タケダ,1,0
454,2370301002887,株式会社ギャルソン,1,0
459,2370302002655,有限会社三浦屋,1,0
480,2370501000055,株式会社男山本店,1,0
481,2370501000781,株式会社ラウンジ・デコ,1,0
487,2370601002587,株式会社さんとり茶屋,1,0
488,2370601002678,五光食品株式会社,1,0
493,2370602001794,有限会社松島佐藤新聞店,1,0
494,2370602003246,有限会社菅野,1,0
496,2370603000011,合資会社荒井時計店,1,0
508,2370801001331,株式会社創惠,1,0
510,2370801001579,株式会社宗,1,0
541,3370001003516,株式会社武田染工場,1,0
552,3370001013746,株式会社アジャストコミュニケーション,1,0
557,3370001015569,株式会社マルナカ美建,1,0
566,3370001020726,株式会社ＳＨＩＭＡ．Ｙ．Ｆアカデミー,1,0
574,3370001025147,株式会社Ｐｉｅｚｏ　Ｓｔｕｄｉｏ,1,0
577,3370001025691,ケービー・テック株式会社,1,0
579,3370001031632,株式会社トラストパートナー,1,0
581,3370001039213,株式会社人と動物の絆,1,0
590,3370001041276,宮城こなもん本舗株式会社,1,0
599,3370001043149,株式会社ファンファクトリー,1,0
620,3370003001278,合資会社内ケ崎酒造店,1,0
711,3370201003729,株式会社佐藤電機,1,0
715,3370202003637,有限会社イノマタ精機,1,0
733,3370301001095,株式会社布施商店,1,0
734,3370301001491,株式会社金華山観光,1,0
761,3370501000046,株式会社及川モータース,1,0
763,3370502000441,有限会社かね久海産,1,0
783,3370801000638,ジェミニオート常磐山元株式会社,1,0
785,3370801001553,田所食品株式会社,1,0
791,3380002018933,株式会社福膳,1,0
807,4370001002178,フェニックスネットワーク株式会社,1,0
816,4370001015295,スモリホールディングス株式会社,1,0
823,4370001022226,株式会社ハーフウェイ,1,0
838,4370001041795,かえる不動産株式会社,1,0
839,4370001041911,株式会社ＫＴＳプラン,1,0
855,4370002007481,有限会社サクラソイル,1,0
859,4370002017852,有限会社マツド,1,0
923,4370101001113,株式会社岡田石材工業,1,0
935,4370201003364,株式会社オート・ガレージ・ライズ,1,0
938,4370201003736,株式会社ＡＳＫ,1,0
940,4370201003967,日本総合衛生科学株式会社,1,0
947,4370202004758,有限会社三浦酒舗,1,0
970,4370301002522,株式会社奥松島水産,1,0
974,4370301002984,株式会社泊環境,1,0
975,4370301003090,株式会社鵜の助,1,0
976,4370301003215,末永九兵衛商店株式会社,1,0
981,4370302001861,有限会社林屋呉服店,1,0
983,4370302002760,有限会社ササキ設計,1,0
1008,4370501000276,株式会社鈴木金物店,1,0
1016,4370602000241,有限会社鰻・若松商店,1,0
1017,4370602000943,有限会社白石クリーニング商会,1,0
1018,4370602002023,有限会社リビングショップ・スガヤ,1,0
1026,4370803000123,合同会社ｐｒｉｍｏ,1,0
1054,5370001010543,株式会社ムツミヤ,1,0
1063,5370001015591,株式会社こころの建設,1,0
1066,5370001016004,株式会社スミレコーポレーション,1,0
1081,5370001023140,株式会社インフィニット,1,0
1083,5370001024097,リヒテンドゥーシェ株式会社,1,0
1090,5370001024626,ワタナベシーリング株式会社,1,0
1091,5370001024997,株式会社想ｃｏｒｐｏｒａｔｉｏｎ,1,0
1093,5370001038626,株式会社わごう,1,0
1103,5370001042223,株式会社クラウドスミス,1,0
1106,5370001042751,株式会社４ｌｉｆｅ,1,0
1120,5370002004726,有限会社御菓子処モリヤ,1,0
1125,5370002018957,有限会社ビーアンドジェイコーポレーション,1,0
1131,5370003001417,合同会社シュリーヨーガ,1,0
1132,5370003001474,合同会社Ｋプランナー,1,0
1200,5370102000682,有限会社渡建,1,0
1202,5370102002290,有限会社大庭スポーツ,1,0
1205,5370105000127,村田町商工会,1,0
1213,5370201002968,株式会社箸屋,1,0
1215,5370201003132,株式会社久我,1,0
1225,5370202003222,有限会社ジャンボン・メゾン,1,0
1250,5370301002918,株式会社海遊,1,0
1254,5370302001654,有限会社ティスティ伊藤,1,0
1255,5370302001919,有限会社日和建設工業,1,0
1280,5370501000151,株式会社倉元,1,0
1281,5370502000290,有限会社気仙沼河童堂,1,0
1284,5370601000786,株式会社まるいち,1,0
1285,5370601002824,株式会社ｐｒｏｄｕｃｅ・Ｄ,1,0
1288,5370602001552,有限会社ファソン・ドゥ・ドイ,1,0
1298,5370801000256,株式会社システムエイジ,1,0
1301,5370802000619,有限会社丸七佐藤水産,1,0
1318,6011103003833,ＳＳＳ合同会社,1,0
1322,6370001000700,サン工業株式会社,1,0
1324,6370001000790,株式会社ジャック,1,0
1335,6370001009700,株式会社ニューローズ,1,0
1337,6370001010063,株式会社藤吉畳店,1,0
1342,6370001017513,株式会社サンエーテック,1,0
1347,6370001020368,株式会社ジューシーオレンジ,1,0
1349,6370001021325,株式会社エイチ・ティー・プランニング,1,0
1359,6370001038922,株式会社アイ・アール・エイチ,1,0
1370,6370001042809,株式会社多賀城ＤＭＣ,1,0
1374,6370001043815,株式会社バンデ,1,0
1390,6370002007513,有限会社サチオン,1,0
1398,6370002018709,有限会社ＤｏｎａＢｏｎａ,1,0
1401,6370003003800,合同会社ＭＡＢ,1,0
1477,6370102000327,有限会社すしたけ,1,0
1483,6370105000126,柴田町商工会,1,0
1489,6370201000426,株式会社ホリマン,1,0
1493,6370201002876,株式会社遊佐建築,1,0
1497,6370201003973,株式会社さぶん酒店,1,0
1512,6370205001528,栗駒鶯沢商工会,1,0
1524,6370301003353,株式会社ＥＬＥＣＯＮ,1,0
1526,6370302002453,有限会社ヤママン遠藤商店,1,0
1535,6370401000028,株式会社北上食品工業,1,0
1540,6370401000985,株式会社ＮＡＲＩＤＡヘルスサポート,1,0
1549,6370501000563,株式会社佐長商店,1,0
1550,6370501000605,株式会社マルヤ五洋水産,1,0
1553,6370502000653,有限会社チトセ,1,0
1554,6370502000926,有限会社盛屋水産,1,0
1558,6370601000728,株式会社ベルシステム,1,0
1560,6370601003037,株式会社菜花空調,1,0
1561,6370601003061,株式会社ケーエスコーポレーション,1,0
1563,6370602000883,有限会社品川商事,1,0
1574,6370802000279,有限会社さとう印刷,1,0
1597,7370001002729,株式会社ビー・プロ,1,0
1618,7370001019112,スタイルネットワーク株式会社,1,0
1631,7370001039556,株式会社ｖｅｅｅｌｌ,1,0
1633,7370001039936,株式会社農直ＨＯＮＯＫＡ,1,0
1641,7370001041033,株式会社ソライエ,1,0
1644,7370001041264,東北非常用発電負荷試験株式会社,1,0
1645,7370001041413,株式会社ＭＩＴＵ,1,0
1646,7370001041529,株式会社グリーディー,1,0
1648,7370001041966,エントワデザイン株式会社,1,0
1654,7370001042584,株式会社２ｎｄ　ｐｌａｃｅ,1,0
1657,7370001043087,ザミラ株式会社,1,0
1659,7370001043780,株式会社山神や,1,0
1660,7370001043896,株式会社ケンジン,1,0
1674,7370002017073,株式会社シーズ,1,0
1681,7370003004392,合同会社小川錦織一級建築士事務所,1,0
1724,7370005010034,医療法人幸健会,1,0
1750,7370202005200,有限会社菅原食品販売,1,0
1764,7370301001166,丸多喜水産株式会社,1,0
1773,7370302001933,有限会社ひらつか美容室,1,0
1797,7370501000100,株式会社金原,1,0
1799,7370501000546,株式会社及善商店,1,0
1801,7370502000900,有限会社ミートよねくら,1,0
1816,7370801001442,株式会社たかはし,1,0
1839,8370001001985,株式会社トーキン,1,0
1853,8370001012322,株式会社インター・サポート,1,0
1859,8370001016059,株式会社Ｈ２Ｋ,1,0
1864,8370001019417,株式会社ユジクラフト,1,0
1865,8370001020069,株式会社リヨンリヨン,1,0
1875,8370001039571,株式会社塩釜水産振興センター,1,0
1877,8370001040075,株式会社東北ドローン,1,0
1881,8370001041577,株式会社イースミール,1,0
1882,8370001042162,株式会社吉藤工業,1,0
1891,8370001043953,株式会社つつみ庵,1,0
1906,8370002018129,有限会社トリニティ,1,0
1909,8370002020506,有限会社及川物産,1,0
1915,8370003004227,株式会社アールプラス,1,0
1991,8370201002148,株式会社佐藤石材工業,1,0
1992,8370201002354,デザイントーホク株式会社,1,0
2009,8370202004804,有限会社菅原オート商会,1,0
2022,8370301000076,アベフードシステム株式会社,1,0
2024,8370301002403,株式会社永岡ウエル工業所,1,0
2035,8370302001362,有限会社スガノ建設,1,0
2060,8370601000800,マルサン松並商店株式会社,1,0
2061,8370601002367,株式会社舘建工,1,0
2064,8370602000221,有限会社岩本建築,1,0
2065,8370602001343,有限会社土井精菓,1,0
2066,8370602001608,有限会社藤時,1,0
2068,8370602002374,有限会社伊藤工設計,1,0
2076,8370801001334,株式会社ＮＥＴプラス,1,0
2077,8370802001523,有限会社タダノ自動車,1,0
2091,9012802007857,有限会社サスペンド,1,0
2119,9370001014912,株式会社オリザ,1,0
2124,9370001017452,安藤タイヤ工業株式会社,1,0
2129,9370001021396,ライフ・ファクトリー株式会社,1,0
2132,9370001023277,株式会社ケルヒ,1,0
2133,9370001023500,株式会社インディアンヴィレッジ,1,0
2136,9370001023896,株式会社コンストラクト・モーメント,1,0
2137,9370001023905,株式会社唐龍,1,0
2147,9370001040347,ドラゴンプレス株式会社,1,0
2150,9370001040875,株式会社Ｆｏｔｏ　Ｒｅｉｓｅ,1,0
2152,9370001041386,株式会社Ｐｒｏｊｅｃｔ　Ａｇｅｎｔ,1,0
2154,9370001041931,株式会社ワイエスケー,1,0
2161,9370001043952,ＶｉｖａＷａｖｅ株式会社,1,0
2163,9370001044240,ａｉ未来株式会社,1,0
2165,9370001045024,スカイファーマ株式会社,1,0
2173,9370002009696,有限会社伊太利亭,1,0
2174,9370002010258,有限会社オランジュリー,1,0
2175,9370002012816,有限会社芭蕉園,1,0
2181,9370003004358,合同会社ｓｔａｄｉｕｍ,1,0
2269,9370202004646,有限会社ホンダセンター若柳,1,0
2286,9370301000199,株式会社梅本自動車工業,1,0
2289,9370301002930,株式会社ラポールヘア・グループ,1,0
2308,9370402002029,有限会社コンテナおおあみ,1,0
2314,9370501000123,株式会社かねせん,1,0
2315,9370501000148,株式会社キクチ巴商事,1,0
2317,9370501000882,株式会社あかふさ食品,1,0
2319,9370501001121,株式会社加藤建設,1,0
2320,9370502000056,有限会社いさみや,1,0
2325,9370601002242,株式会社丸勝会館,1,0
2327,9370601003471,東源物産株式会社,1,0
2329,9370602000864,有限会社志賀石材店,1,0
2339,9370801000120,株式会社スガショウ,1,0
